iter	Passed	Remaining
0	48	48674
1	101	50479
2	151	50278
3	203	50666
4	256	50981
5	307	50964
6	359	51038
7	412	51122
8	463	50984
9	511	50603
10	558	50177
11	608	50068
12	658	49987
13	708	49873
14	759	49852
15	812	49971
16	860	49755
17	910	49693
18	959	49556
19	1009	49470
20	1056	49262
21	1105	49143
22	1153	49016
23	1203	48946
24	1253	48892
25	1301	48768
26	1353	48775
27	1403	48729
28	1456	48753
29	1506	48708
30	1558	48715
31	1605	48558
32	1652	48409
33	1699	48283
34	1749	48248
35	1797	48126
36	1846	48057
37	1894	47949
38	1942	47853
39	1993	47854
40	2043	47797
41	2090	47679
42	2141	47664
43	2190	47600
44	2240	47541
45	2289	47486
46	2337	47406
47	2387	47353
48	2435	47264
49	2485	47222
50	2533	47150
51	2583	47097
52	2632	47035
53	2680	46961
54	2729	46903
55	2778	46842
56	2830	46831
57	2879	46768
58	2931	46760
59	2983	46737
60	3030	46644
61	3078	46569
62	3125	46487
63	3173	46407
64	3221	46344
65	3270	46279
66	3320	46241
67	3370	46189
68	3420	46148
69	3470	46104
70	3521	46074
71	3568	45997
72	3621	45987
73	3672	45961
74	3722	45911
75	3771	45848
76	3818	45774
77	3868	45730
78	3921	45711
79	3970	45665
80	4019	45599
81	4069	45553
82	4115	45472
83	4166	45429
84	4215	45373
85	4265	45334
86	4313	45270
87	4362	45213
88	4414	45184
89	4463	45135
90	4514	45091
91	4568	45086
92	4620	45060
93	4669	45006
94	4716	44934
95	4765	44871
96	4812	44802
97	4862	44756
98	4913	44715
99	4962	44664
100	5015	44644
101	5065	44592
102	5116	44560
103	5166	44513
104	5218	44478
105	5270	44454
106	5317	44378
107	5365	44317
108	5413	44255
109	5466	44224
110	5513	44159
111	5568	44151
112	5621	44125
113	5670	44067
114	5717	43997
115	5766	43942
116	5816	43893
117	5864	43835
118	5913	43777
119	5964	43736
120	6013	43684
121	6058	43603
122	6106	43537
123	6157	43498
124	6207	43452
125	6258	43411
126	6309	43371
127	6356	43302
128	6405	43252
129	6461	43239
130	6511	43191
131	6561	43149
132	6610	43095
133	6660	43041
134	6715	43029
135	6770	43011
136	6826	43001
137	6881	42986
138	6933	42949
139	6981	42888
140	7033	42850
141	7083	42799
142	7133	42751
143	7181	42691
144	7231	42639
145	7279	42581
146	7327	42517
147	7376	42466
148	7427	42418
149	7477	42374
150	7531	42348
151	7590	42344
152	7646	42332
153	7697	42288
154	7745	42225
155	7793	42164
156	7840	42098
157	7887	42035
158	7937	41981
159	7985	41921
160	8037	41886
161	8088	41842
162	8141	41806
163	8189	41745
164	8237	41685
165	8284	41620
166	8333	41566
167	8382	41512
168	8431	41459
169	8483	41417
170	8526	41335
171	8576	41288
172	8627	41243
173	8676	41190
174	8731	41161
175	8779	41105
176	8830	41060
177	8883	41026
178	8933	40976
179	8984	40930
180	9034	40881
181	9087	40844
182	9142	40816
183	9192	40765
184	9245	40729
185	9300	40702
186	9350	40653
187	9400	40602
188	9452	40560
189	9503	40513
190	9549	40448
191	9601	40405
192	9657	40379
193	9713	40354
194	9767	40320
195	9817	40270
196	9866	40218
197	9920	40182
198	9967	40120
199	10015	40063
200	10063	40002
201	10116	39966
202	10172	39937
203	10221	39884
204	10278	39862
205	10330	39817
206	10381	39770
207	10427	39705
208	10476	39651
209	10522	39583
210	10571	39530
211	10625	39495
212	10673	39435
213	10723	39386
214	10772	39330
215	10821	39276
216	10870	39224
217	10923	39182
218	10975	39140
219	11025	39090
220	11076	39041
221	11124	38985
222	11167	38909
223	11217	38859
224	11265	38801
225	11314	38748
226	11364	38700
227	11417	38658
228	11471	38621
229	11518	38560
230	11568	38512
231	11605	38419
232	11657	38375
233	11709	38329
234	11761	38286
235	11813	38242
236	11864	38195
237	11915	38148
238	11962	38090
239	12010	38033
240	12058	37977
241	12107	37922
242	12156	37869
243	12206	37820
244	12258	37775
245	12306	37719
246	12356	37669
247	12407	37621
248	12457	37573
249	12501	37505
250	12550	37450
251	12598	37396
252	12648	37345
253	12698	37296
254	12746	37239
255	12794	37185
256	12845	37135
257	12891	37074
258	12940	37023
259	12989	36969
260	13038	36918
261	13086	36862
262	13139	36820
263	13194	36785
264	13244	36735
265	13298	36694
266	13350	36651
267	13408	36622
268	13457	36571
269	13508	36523
270	13557	36470
271	13606	36417
272	13657	36370
273	13705	36314
274	13753	36260
275	13803	36208
276	13855	36163
277	13907	36118
278	13934	36009
279	13983	35957
280	14034	35910
281	14084	35860
282	14135	35813
283	14184	35761
284	14232	35705
285	14283	35660
286	14332	35606
287	14378	35546
288	14426	35491
289	14478	35446
290	14518	35372
291	14563	35311
292	14612	35258
293	14658	35200
294	14707	35148
295	14755	35093
296	14804	35041
297	14850	34982
298	14897	34927
299	14941	34864
300	14992	34817
301	15040	34762
302	15089	34711
303	15141	34665
304	15194	34623
305	15242	34569
306	15285	34504
307	15317	34415
308	15367	34365
309	15417	34316
310	15469	34271
311	15508	34197
312	15555	34141
313	15591	34062
314	15637	34004
315	15684	33950
316	15734	33900
317	15784	33852
318	15832	33800
319	15881	33749
320	15930	33696
321	15978	33643
322	16026	33591
323	16075	33541
324	16117	33474
325	16163	33417
326	16211	33365
327	16259	33311
328	16296	33236
329	16340	33175
330	16385	33117
331	16436	33070
332	16485	33019
333	16536	32974
334	16585	32923
335	16609	32824
336	16658	32773
337	16707	32723
338	16754	32668
339	16805	32621
340	16861	32585
341	16914	32542
342	16948	32464
343	17001	32420
344	17034	32340
345	17071	32268
346	17127	32232
347	17171	32171
348	17217	32116
349	17251	32039
350	17291	31971
351	17340	31921
352	17379	31854
353	17426	31801
354	17473	31747
355	17520	31694
356	17552	31614
357	17606	31574
358	17654	31523
359	17695	31459
360	17746	31412
361	17793	31360
362	17840	31307
363	17889	31256
364	17941	31213
365	17994	31171
366	18046	31126
367	18101	31086
368	18147	31033
369	18197	30984
370	18236	30917
371	18287	30871
372	18335	30821
373	18383	30770
374	18433	30721
375	18484	30677
376	18533	30626
377	18581	30576
378	18632	30529
379	18682	30482
380	18733	30435
381	18784	30389
382	18839	30349
383	18888	30300
384	18938	30252
385	18986	30202
386	19035	30152
387	19085	30103
388	19125	30039
389	19160	29968
390	19207	29916
391	19243	29846
392	19278	29775
393	19312	29703
394	19359	29652
395	19406	29599
396	19454	29549
397	19496	29489
398	19541	29435
399	19587	29381
400	19635	29331
401	19689	29288
402	19739	29241
403	19794	29201
404	19846	29157
405	19896	29109
406	19946	29061
407	19991	29007
408	20038	28955
409	20088	28907
410	20141	28864
411	20190	28814
412	20241	28769
413	20278	28703
414	20327	28653
415	20373	28601
416	20418	28546
417	20461	28489
418	20506	28435
419	20556	28387
420	20606	28340
421	20653	28288
422	20699	28235
423	20752	28192
424	20802	28144
425	20849	28093
426	20898	28044
427	20947	27994
428	20997	27947
429	21047	27899
430	21110	27870
431	21158	27819
432	21204	27766
433	21253	27718
434	21304	27670
435	21354	27624
436	21406	27578
437	21455	27529
438	21501	27477
439	21550	27427
440	21594	27372
441	21645	27326
442	21694	27277
443	21747	27232
444	21799	27187
445	21849	27140
446	21899	27092
447	21950	27046
448	22002	27000
449	22059	26961
450	22109	26913
451	22164	26872
452	22215	26825
453	22264	26776
454	22317	26732
455	22368	26685
456	22418	26636
457	22467	26588
458	22523	26547
459	22571	26497
460	22621	26449
461	22668	26396
462	22721	26352
463	22771	26305
464	22824	26259
465	22874	26212
466	22920	26160
467	22972	26114
468	23019	26062
469	23069	26014
470	23120	25967
471	23174	25924
472	23223	25874
473	23271	25824
474	23320	25775
475	23376	25734
476	23431	25691
477	23480	25642
478	23533	25597
479	23585	25551
480	23641	25508
481	23689	25459
482	23741	25412
483	23793	25366
484	23844	25319
485	23893	25269
486	23941	25219
487	23986	25166
488	24037	25118
489	24078	25061
490	24125	25010
491	24173	24960
492	24219	24907
493	24267	24857
494	24317	24808
495	24367	24760
496	24415	24710
497	24466	24662
498	24514	24612
499	24564	24564
500	24613	24514
501	24661	24464
502	24707	24412
503	24762	24369
504	24804	24313
505	24854	24264
506	24906	24218
507	24955	24169
508	25003	24119
509	25051	24069
510	25116	24035
511	25164	23984
512	25201	23924
513	25250	23874
514	25297	23824
515	25349	23777
516	25402	23731
517	25450	23682
518	25503	23636
519	25553	23587
520	25603	23539
521	25652	23490
522	25701	23441
523	25750	23391
524	25802	23345
525	25852	23296
526	25896	23243
527	25946	23194
528	25996	23146
529	26047	23098
530	26097	23050
531	26148	23003
532	26202	22957
533	26249	22906
534	26297	22857
535	26343	22804
536	26391	22754
537	26441	22705
538	26489	22655
539	26537	22605
540	26584	22555
541	26634	22506
542	26683	22457
543	26731	22407
544	26777	22355
545	26828	22307
546	26884	22264
547	26940	22221
548	26993	22174
549	27044	22127
550	27093	22077
551	27142	22028
552	27191	21979
553	27240	21929
554	27291	21882
555	27343	21835
556	27394	21787
557	27441	21736
558	27489	21686
559	27539	21637
560	27588	21589
561	27640	21542
562	27687	21491
563	27738	21442
564	27789	21395
565	27840	21347
566	27891	21299
567	27943	21252
568	27996	21206
569	28044	21156
570	28094	21107
571	28145	21060
572	28199	21014
573	28252	20967
574	28302	20919
575	28341	20862
576	28390	20813
577	28433	20759
578	28482	20710
579	28530	20660
580	28581	20611
581	28631	20563
582	28685	20517
583	28733	20468
584	28788	20422
585	28843	20377
586	28893	20328
587	28944	20280
588	28997	20234
589	29035	20177
590	29086	20129
591	29136	20080
592	29176	20024
593	29225	19975
594	29268	19922
595	29318	19873
596	29362	19820
597	29424	19780
598	29470	19728
599	29516	19677
600	29566	19629
601	29618	19581
602	29668	19532
603	29719	19485
604	29773	19438
605	29821	19388
606	29870	19339
607	29921	19291
608	29975	19245
609	30025	19196
610	30074	19147
611	30131	19102
612	30179	19052
613	30230	19005
614	30279	18955
615	30327	18905
616	30377	18856
617	30422	18805
618	30472	18755
619	30522	18707
620	30569	18656
621	30618	18607
622	30667	18558
623	30717	18509
624	30767	18460
625	30817	18411
626	30864	18361
627	30917	18313
628	30967	18265
629	31013	18214
630	31064	18166
631	31112	18116
632	31161	18066
633	31214	18019
634	31264	17970
635	31313	17921
636	31361	17871
637	31409	17821
638	31457	17771
639	31498	17717
640	31548	17668
641	31597	17619
642	31650	17572
643	31698	17522
644	31747	17473
645	31801	17426
646	31855	17380
647	31907	17332
648	31961	17286
649	32011	17236
650	32060	17187
651	32111	17139
652	32163	17091
653	32214	17043
654	32265	16994
655	32317	16946
656	32373	16901
657	32425	16853
658	32484	16809
659	32540	16763
660	32594	16716
661	32646	16668
662	32704	16623
663	32752	16573
664	32801	16523
665	32851	16475
666	32903	16427
667	32953	16378
668	33003	16328
669	33052	16279
670	33099	16229
671	33144	16177
672	33193	16128
673	33242	16078
674	33292	16029
675	33345	15982
676	33393	15932
677	33440	15881
678	33488	15831
679	33538	15782
680	33589	15734
681	33640	15685
682	33688	15635
683	33737	15586
684	33788	15537
685	33828	15484
686	33875	15433
687	33926	15385
688	33976	15336
689	34027	15287
690	34078	15239
691	34130	15191
692	34179	15141
693	34230	15092
