load_id,predicted_rate
TE-000001,854.9
TE-000002,5002.79
TE-000003,5333.56
TE-000004,4025.75
TE-000005,1862.51
TE-000006,4409.98
TE-000007,5286.17
TE-000008,3659.81
TE-000009,1096.06
TE-000010,1134.25
TE-000011,6063.17
TE-000012,2065.74
TE-000013,968.82
TE-000014,1282.32
TE-000015,668.27
TE-000016,1553.71
TE-000017,2038.86
TE-000018,2577.59
TE-000019,999.63
TE-000020,1382.28
TE-000021,4872.18
TE-000022,1417.89
TE-000023,5161.84
TE-000024,3277.82
TE-000025,1048.89
TE-000026,2043.9
TE-000027,769.61
TE-000028,1185.69
TE-000029,1531.19
TE-000030,5110.55
TE-000031,4479.04
TE-000032,1589.61
TE-000033,630.78
TE-000034,538.94
TE-000035,2355.83
TE-000036,1944.02
TE-000037,1582.31
TE-000038,3646.22
TE-000039,2191.77
TE-000040,3884.33
TE-000041,1211.75
TE-000042,3907.51
TE-000043,937.49
TE-000044,1609.34
TE-000045,1486.16
TE-000046,2214.84
TE-000047,1803.24
TE-000048,418.9
TE-000049,3423.44
TE-000050,5426.13
TE-000051,1129.91
TE-000052,2994.99
TE-000053,3847.16
TE-000054,2505.07
TE-000055,701.31
TE-000056,1939.81
TE-000057,1210.45
TE-000058,5673.22
TE-000059,1801.21
TE-000060,2481.2
TE-000061,1642.79
TE-000062,1754.64
TE-000063,799.57
TE-000064,1588.45
TE-000065,2538.79
TE-000066,1885.26
TE-000067,2435.6
TE-000068,2708.8
TE-000069,2433.33
TE-000070,2933.1
TE-000071,3532.77
TE-000072,5154.62
TE-000073,1267.98
TE-000074,2147.7
TE-000075,3193.27
TE-000076,3994.77
TE-000077,2225.83
TE-000078,2133.36
TE-000079,2178.78
TE-000080,2577.2
TE-000081,2414.82
TE-000082,3491.26
TE-000083,3197.11
TE-000084,3745.18
TE-000085,1068.79
TE-000086,3699.26
TE-000087,5368.8
TE-000088,2438.42
TE-000089,3936.69
TE-000090,940.89
TE-000091,1230.06
TE-000092,3715.04
TE-000093,1695.62
TE-000094,1954.9
TE-000095,4017.04
TE-000096,1444.36
TE-000097,2201.79
TE-000098,4023.37
TE-000099,2109.3
TE-000100,4309.45
TE-000101,923.5
TE-000102,266.16
TE-000103,1355.21
TE-000104,3645.45
TE-000105,939.79
TE-000106,1010.77
TE-000107,3883.35
TE-000108,2262.46
TE-000109,2349.68
TE-000110,2230.25
TE-000111,1212.65
TE-000112,1673.65
TE-000113,2980.21
TE-000114,2351.2
TE-000115,1484.56
TE-000116,3082.1
TE-000117,876.17
TE-000118,2460.16
TE-000119,1910.51
TE-000120,1095.65
TE-000121,1418.59
TE-000122,3979.77
TE-000123,1542.17
TE-000124,1505.93
TE-000125,1205.31
TE-000126,2476.6
